"TOA5","SECMOL","CR1000","E11642","CR1000.Std.31.03","CPU:HIAL_TM_1.4.CR1","62362","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","WS_ms","WindDir","BP_mbar","Incoming_SW","Outgoing_SW","Incoming_LW","Outgoing_LW"
"TS","RN","Volts","Deg C","Deg C","%","meters/second","degrees","mbar","","","",""
"","","","","","","","","","","","",""
"2020-12-13 17:06:07.07",11710,14.08121,0.07432938,-0.32,19.628,0.1894667,82.12451,679.005,1.96,2.07,183.6,307.53
"2020-12-21 15:16:44.54",34531,14.26928,5.485237,3.218,18.993,1.829333,206.7311,693.2341,155.02,52.23,192.89,363.53
"2020-12-29 14:28:20.75",57474,14.48905,0.5645866,-1.15,29.57,0.6925333,181.5967,550.3553,261.82,68.07,231.81,345.97
"2020-12-29 14:28:43.52",57475,14.48354,0.6075134,-1.13,29.319,0.7513333,120.1594,550.3553,259.68,66.98,232.08,345.69
"2021-02-11 15:08:00.61",184273,13.98358,12.07095,8.287,20.862,1.937133,126.369,691.1398,576.17,160.77,212.17,433.03
"2021-02-22 13:23:47.15",215745,13.81606,16.6369,13.204,18.001,1.447133,343.3205,389.4555,795.12,242.16,242.29,496.77
"2021-02-22 13:24:03.59",215746,13.81055,16.6369,13.144,18.167,1.404667,272.7838,389.4555,825.81,253.08,244.17,498.08
