When,3D Length,3D Area,FillV,CutV,TotalV,Area,dia
2020-01-03,42.18,131.96,-6.3,23.91,17.61,170.04,13.43
2020-01-24,48.68,174.73,-1.73,57.81,56.07,231.08,15.5
2020-02-15,56.37,236.12,-1.96,76.77,74.81,380.83,17.94
