When,3D Length,3D Area,FillV,CutV,DroneV,Area,dia
2020-11-22,28.38,60.23,-0.28,9.4,9.13,62.51,9.04
2020-12-02,30.76,70.35,-0.55,17.77,17.21,97.93,9.79
2020-12-30,41.2,118.98,-8.92,31.94,23.01,144.07,13.12
2021-01-09,41.71,127.53,-0.47,63.15,62.68,154.12,13.28
2021-03-06,39.54,112.01,-1.07,77.94,76.87,134.03,12.59
