,Name,TotalV,NewV
0,Tarchit,3651.03,4978.5
1,Takmachik,1955.21,2574.73
2,Karith,1566.74,2312.14
3,Phaterak,919.98,1341.13
4,Gangles,738.52,1152.01
5,Kullum,515.83,928.26
6,Lamsu,486.9,735.35
7,Apati,426.29,644.44
8,Alchi,230.3,461.25
